临界ρ,跳变前架次,跳变后架次,服务区
0.2283,18,19,全局
0.2686,19,20,全局
0.3345,20,22,全局
0.3415,22,25,全局
0.3513,-1,0,方案失效(S008)
0.2992,-1,0,A型/S008
0.3513,-1,0,B型/S008
0.351,-1,0,C型/S008
