服务区,A,B,C
S001,25.0,30.0,80.0
S002,25.0,30.0,68.55
S003,25.0,30.0,68.15
S004,25.0,30.0,63.32
S005,25.0,30.0,80.0
S006,25.0,30.0,80.0
S007,25.0,30.0,80.0
S008,25.0,28.7,58.57
S009,25.0,30.0,80.0
S010,25.0,30.0,80.0
S011,25.0,30.0,80.0
S012,25.0,30.0,67.8
S013,25.0,30.0,80.0
S014,25.0,30.0,80.0
S015,25.0,30.0,80.0
