服务区,机型,架次数,能耗kWh,时间s
S001,C,2,5.93,3188.7
S001,C,3,7.007,4288.0
S001,C,4,8.699,5387.3
S001,C,5,10.516,6486.6
S001,C,6,12.381,7586.0
S001,B,7,7.772,8111.8
S001,C,7,14.272,8685.3
S001,B,8,8.561,9142.1
S001,C,8,16.176,9784.6
S001,B,9,9.397,10172.3
S001,C,9,18.089,10883.9
S001,A,10,12.36,12223.5
S001,B,10,10.244,11202.6
S001,C,10,20.004,11983.3
S001,A,11,13.47,13355.8
S001,B,11,11.106,12232.8
S001,C,11,21.924,13082.6
S001,A,12,14.597,14488.2
S001,B,12,12.004,13263.1
S001,C,12,23.855,14181.9
S001,A,13,15.74,15620.5
S001,B,13,12.912,14293.4
S001,C,13,25.789,15281.3
S001,A,14,16.895,16752.9
S001,B,14,13.831,15323.6
S001,C,14,27.729,16380.6
S001,A,15,18.056,17885.2
S001,B,15,14.758,16353.9
S001,C,15,29.672,17479.9
S002,C,2,10.453,3965.6
S002,C,3,14.809,5684.4
S002,B,4,10.165,7051.8
S002,C,4,19.322,7403.3
S002,A,5,14.635,9933.6
S002,B,5,12.123,8694.7
S002,C,5,23.888,9122.1
S002,A,6,17.252,11824.3
S002,B,6,14.157,10337.6
S002,C,6,28.473,10840.9
S002,A,7,19.949,13715.0
S002,B,7,16.282,11980.6
S002,C,7,33.088,12559.7
S002,A,8,22.681,15605.7
S002,B,8,18.45,13623.5
S002,C,8,37.722,14278.5
S003,C,2,10.503,4609.3
S003,C,3,14.865,6649.9
S003,B,4,10.398,8084.3
S003,C,4,19.38,8690.6
S003,A,5,14.901,11196.6
S003,B,5,12.408,9985.4
S003,C,5,23.946,10731.2
S003,A,6,17.562,13339.9
S003,B,6,14.492,11886.5
S003,C,6,28.531,12771.9
S003,A,7,20.302,15483.3
S003,B,7,16.665,13787.6
S003,C,7,33.146,14812.5
S003,A,8,23.075,17626.6
S003,B,8,18.881,15688.6
S003,C,8,37.78,16853.2
S004,C,1,6.174,2304.6
S004,C,2,10.476,4213.3
S004,B,3,8.012,5775.6
S004,C,3,15.207,6121.9
S004,A,4,12.268,8613.1
S004,B,4,10.114,7580.9
S004,C,4,20.008,8030.5
S004,A,5,15.076,10676.3
S004,B,5,12.339,9386.1
S004,C,5,24.847,9939.1
S004,A,6,17.962,12739.6
S004,B,6,14.635,11191.3
S004,C,6,29.714,11847.8
S005,C,1,4.236,1879.7
S005,C,2,7.189,3363.3
S005,B,3,5.508,4555.9
S005,C,3,10.435,4847.0
S005,A,4,8.431,6661.1
S005,B,4,6.954,5954.5
S005,C,4,13.729,6330.6
S005,A,5,10.361,8236.3
S005,B,5,8.485,7353.2
S005,C,5,17.049,7814.3
S005,A,6,12.344,9811.6
S005,B,6,10.063,8751.8
S005,C,6,20.388,9297.9
S006,C,1,2.599,1565.5
S006,C,2,4.398,2735.1
S006,B,3,3.408,3631.4
S006,C,3,6.375,3904.6
S006,A,4,5.196,5146.6
S006,B,4,4.301,4721.9
S006,C,4,8.38,5074.1
S006,A,5,6.381,6343.2
S006,B,5,5.244,5812.4
S006,C,5,10.4,6243.7
S006,A,6,7.598,7539.9
S006,B,6,6.217,6902.9
S006,C,6,12.432,7413.2
S007,C,1,3.406,1889.7
