层级,算例,箱数,列数,目标口径,精确架次,精确能耗,ALNS架次,ALNS能耗,架次间隙,能耗间隙pct,上下界间隙,已证最优,精确耗时s,ALNS耗时s,目标值,回放makespan_s,回放加权时延,回放硬违反,相对贪心makespan_pct,超时,大M,UB,界余量s,回放校验,贪心暖可行,求解s
A,S013+S014+S015,9,160,能耗（字典序：架次→能耗）,2,7.322614,2.0,7.322614,0.0,0.0,0.0,1,0.15,1.54,,,,,,,,,,,,
A,S009+S010+S011,9,1068,能耗（字典序：架次→能耗）,2,6.366455,2.0,6.366455,0.0,-0.0,0.0,1,0.31,1.87,,,,,,,,,,,,
A,S002+S009+S010,14,6262,能耗（字典序：架次→能耗）,3,12.943306,3.0,12.943306,0.0,0.0,0.0,1,16.42,2.46,,,,,,,,,,,,
B1,B1 固定指派·最短完工,80,118,makespan,25,,,,,,0.0,1,,,14029.84731,14029.847,969605.424,8.0,2.3483,0.0,94881.2,89446.1,80513.9,1.0,1.0,1.52
B1',B1' 固定指派·加权时延,80,118,tardiness,25,,,,,,0.0,1,,,703470.628042,15026.735,703470.628,0.0,-4.5903,0.0,94881.2,89446.1,80513.9,1.0,1.0,0.96
B2,B2 无人机/电池自由·最短完工,80,630,makespan,25,,,,,,0.657737,0,,,13565.204948,13565.205,787301.071,9.0,5.5824,1.0,94881.2,89446.1,80513.9,1.0,1.0,90.13
