K上限,末态架次,末态能耗kWh,末态硬违反,档案条数,档案可行,档案架次,档案能耗kWh,档案makespan_s,档案加权时延,档案目标值,耗时s
20,20,68.712635,0,12,是,20,68.712635,8732.554,0.0,0.182343,283.22
22,22,72.615153,0,12,是,22,72.615153,8441.274,30576.657,0.217362,364.15
25,25,76.896426,0,12,是,25,76.896426,7509.05,41608.745,0.212725,131.77
30,29,83.792119,0,12,是,29,83.792119,8129.887,58496.284,0.248389,442.55
35,29,82.10297,0,12,是,29,82.10297,7940.018,22405.537,0.195912,441.4
40,30,82.557471,0,12,是,30,82.557471,7826.832,17401.918,0.186822,422.36
