运输架次编号,通信阶段,开始时刻s,结束时刻s,保障方式,中继架次编号
T01,直连,0.0,1210.258,直连,
T02,直连,0.0,1495.327,直连,
T03,直连,0.0,816.169,直连,
T03,中继,817.168,1759.294,中继,R01
T03,直连,1760.293,2114.814,直连,
T04,直连,0.0,752.503,直连,
T04,中继,753.502,807.442,中继,R01
T04,中继,808.441,1506.063,中继,R02
T04,中继,1507.062,1561.002,中继,R01
T04,直连,1562.001,1944.463,直连,
T05,直连,0.0,836.872,直连,
T05,中继,837.871,1458.229,中继,R02
T05,直连,1459.228,1965.956,直连,
T06,直连,0.0,776.842,直连,
T06,中继,777.841,1167.714,中继,R02
T06,直连,1168.712,1603.224,直连,
T07,直连,0.0,821.354,直连,
T07,中继,822.353,1630.486,中继,R02
T07,直连,1631.485,2065.997,直连,
T08,直连,0.0,749.875,直连,
T08,中继,750.874,1607.608,中继,R01
T08,直连,1608.607,2010.716,直连,
T09,直连,1210.258,1979.885,直连,
T09,中继,1980.883,3057.747,中继,R01
T09,直连,3058.746,3494.112,直连,
T10,直连,1495.327,2920.804,直连,
T10,中继,2921.802,2965.723,中继,R01
T10,直连,2966.721,2982.688,直连,
T10,中继,2983.686,3997.611,中继,R01
T10,直连,3998.609,4482.252,直连,
T11,直连,1603.224,2939.432,直连,
T11,中继,2940.431,3540.361,中继,R01
T11,直连,3541.361,4045.818,直连,
T12,直连,2243.228,3083.726,直连,
T12,中继,3084.724,3263.487,中继,R01
T12,中继,3264.487,3498.414,中继,R03
T12,中继,3499.408,3668.91,中继,R01
T12,直连,3669.909,4168.443,直连,
T13,直连,1965.956,2778.898,直连,
T13,中继,2779.896,3200.109,中继,R01
T13,直连,3201.107,3678.992,直连,
T14,直连,7829.631,9338.16,直连,
T14,中继,9339.158,10367.014,中继,R06
T14,直连,10368.012,10853.317,直连,
T15,直连,4830.564,5589.178,直连,
T15,中继,5590.176,5925.578,中继,R04
T15,直连,5926.577,5931.567,直连,
T15,中继,5932.563,6145.219,中继,R04
T15,中继,6146.201,6379.901,中继,R05
T15,中继,6380.895,6550.398,中继,R04
T15,直连,6551.396,7049.93,直连,
T16,直连,7956.535,8664.316,直连,
T16,中继,8665.315,8757.177,中继,R04
T16,中继,8758.175,9187.328,中继,R06
T16,直连,9188.327,9517.143,直连,
T17,直连,4482.252,5427.619,直连,
T17,中继,5428.617,6505.124,中继,R04
T17,直连,6506.123,6984.9,直连,
T18,直连,5138.5,6562.887,直连,
T18,中继,6563.885,7415.036,中继,R04
T18,直连,7416.035,7829.631,直连,
T19,直连,5499.77,6258.383,直连,
T19,中继,6259.381,6594.783,中继,R04
T19,直连,6595.782,6600.772,直连,
T19,中继,6601.768,6814.424,中继,R04
T19,中继,6815.406,7049.106,中继,R05
T19,中继,7050.1,7219.603,中继,R04
T19,直连,7220.601,7719.135,直连,
T20,直连,7410.329,8212.191,直连,
T20,中继,8213.189,8755.253,中继,R04
T20,直连,8756.251,9157.983,直连,
