口径,采样步长s,直连时间占比,中继时间占比,中断时间占比,总时长s,中继架次,悬停站,中继能耗kWh
联合优化,1.0,0.716737,0.283263,0.0,44595.8,2,6,3.676723
序贯对照,1.0,0.716737,0.277528,0.005736,44595.8,2,3,3.79243
无中继,1.0,0.716737,0.0,0.283263,44595.8,0,0,0.0
