指标,数值,单位
直连时间占比,0.661829,—
中继时间占比,0.338171,—
中断时间占比,0.0,—
轨迹总时长,41726.837364,s
运输完工时刻,10853.317246,s
中继最晚返回时刻,10807.348302,s
联合完工时刻,10853.317246,s
运输能耗,68.712635,kWh
中继能耗,4.963195,kWh
合计能耗,73.67583,kWh
加权迟到,223301.036151,权重·s
迟到箱数,6.0,个
最长迟到,5472.479139,s
最小硬时限余量,69.348575,s
错峰推迟架次数,5.0,个
累计推迟量,11862.32017,s
中继架次,6.0,个
悬停站,3.0,个
弃飞中继架次,0.0,个
未保障失效区间,0.0,个
