中继架次编号,出动编号,架次内序,中继无人机编号,能源组件编号,悬停站编号,开始时刻s,悬停经度,悬停纬度,悬停海拔m,建链完成时刻s,服务结束时刻s,返回O01时刻s,架次能耗kWh,本访问能耗kWh
R01,D01,1,R01,RC1,S05,95.889,109.280623,23.01281,544.187,751.504,2344.341,6641.722,1.895548,0.632818
R02,D01,2,R01,RC1,S06,95.889,109.279697,23.021939,576.798,2450.424,3654.999,6641.722,1.895548,0.392664
R03,D01,3,R01,RC1,S04,95.889,109.236701,23.067797,440.527,4179.538,6096.381,6641.722,1.895548,0.870065
R04,D02,1,R02,RC2,S03,108.952,109.204779,23.050068,681.374,813.074,1761.292,6365.579,1.781176,0.452588
R05,D02,2,R02,RC2,S01,108.952,109.184079,23.034724,511.829,2029.244,2551.662,6365.579,1.781176,0.217587
R06,D02,3,R02,RC2,S02,108.952,109.204779,23.049868,591.453,2782.08,4139.223,6365.579,1.781176,0.479426
R07,D02,4,R02,RC2,S01,108.952,109.184079,23.034724,511.829,4376.277,5863.619,6365.579,1.781176,0.631575
