悬停站编号,悬停经度,悬停纬度,悬停海拔m,悬停离地高度m,地面高程m,保障失效区间数
S01,109.204779,23.050068,681.374,150.0,531.37,12
S02,109.244675,23.062782,480.909,230.0,250.91,3
S03,109.272123,23.00561,597.445,190.0,407.44,6
