K,任务组编号,服务区列表,A型运输无人机,B型运输无人机,C型运输无人机,A型共享电池,B型共享电池,C型共享电池,中继无人机,中继能源组件,工作量h
2,1,"S001,S002,S003,S004,S005,S006,S007,S008,S010,S011,S013,S014",4,1,2,6,2,4,2,4,15.5822
2,2,"S009,S012,S015",0,1,0,0,2,0,1,2,3.4651
3,1,"S001,S002,S003,S004,S005,S006,S007,S010,S013,S014",4,1,2,6,2,3,2,4,14.8347
3,2,"S008,S011",0,0,1,0,0,1,1,1,1.3446
3,3,"S009,S012,S015",0,1,0,0,2,0,1,2,3.4651
